xfce4-session 4.18.3-1build2
xfwm4 4.18.0-1build3
xfce4-panel 4.18.4-1ubuntu0.1
xfdesktop4 4.18.1-1build3
thunar 4.18.8-1build3
xfce4-settings 4.18.4-0ubuntu3
xfconf 4.18.1-1build3
xfce4-terminal 1.1.3-1build1
xfce4-notifyd 0.9.4-1
xdotool 1:3.20160805.1-5build1
x11-utils 7.7+6build2
dbus 1.14.10-4ubuntu4.1
dbus-x11 1.14.10-4ubuntu4.1
